reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.975,7077
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.99,8182
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.01,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.025,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.05,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.1,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.15,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.2,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.25,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.3,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.35,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.4,0
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.45,87
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.5,899
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.55,1710
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.6,2535
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.65,3387
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.7,4285
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.75,5254
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.8,6334
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.85,7592
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.9,9174
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.95,11521
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.975,13555
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.99,15921
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.01,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.025,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.05,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.1,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.15,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.2,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.25,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.3,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.35,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.4,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.45,0
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.5,794
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.55,1943
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.6,3111
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.65,4317
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.7,5589
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.75,6961
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.8,8489
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.85,10270
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.9,12512
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.95,15833
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.975,18714
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.99,22064
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.01,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.025,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.05,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.1,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.15,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.2,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.25,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.3,0
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.35,321
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.4,717
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.45,1099
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.5,1476
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.55,1853
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.6,2236
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.65,2631
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.7,3048
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.75,3498
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.8,3999
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.85,4584
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.9,5318
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.95,6408
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.975,7352
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.99,8451
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.01,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.025,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.05,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.1,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.15,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.2,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.25,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.3,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.35,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.4,0
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.45,642
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.5,1448
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.55,2255
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.6,3075
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.65,3923
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.7,4816
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.75,5780
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.8,6853
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.85,8104
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.9,9678
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.95,12010
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.975,14034
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.99,16386
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.01,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.025,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.05,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.1,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.15,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.2,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.25,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.3,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.35,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.4,0
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.45,159
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.5,1301
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.55,2444
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.6,3605
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.65,4804
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.7,6069
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.75,7433
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.8,8953
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.85,10724
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.9,12953
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.95,16255
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.975,19120
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.99,22451
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.01,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.025,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.05,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.1,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.15,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.2,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.25,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.3,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.35,0
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.4,371
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.45,752
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.5,1126
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.55,1501
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.6,1882
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.65,2275
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.7,2690
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.75,3137
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.8,3636
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.85,4217
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.9,4947
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.95,6031
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.975,6970
2026-05-16,wk inc flu hosp,1,2026-05-23,US,quantile,0.99,8062
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.01,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.025,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.05,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.1,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.15,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.2,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.25,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.3,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.35,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.4,0
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.45,134
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.5,936
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.55,1739
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.6,2554
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.65,3397
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.7,4285
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.75,5243
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.8,6311
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.85,7555
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.9,9120
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.95,11440
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.975,13452
2026-05-16,wk inc flu hosp,2,2026-05-30,US,quantile,0.99,15792
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.01,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.025,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.05,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.1,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.15,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.2,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.25,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.3,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.35,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.4,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.45,0
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.5,829
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.55,1965
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.6,3120
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.65,4313
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.7,5570
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.75,6927
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.8,8439
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.85,10200
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.9,12416
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.95,15701
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.975,18550
2026-05-16,wk inc flu hosp,3,2026-06-06,US,quantile,0.99,21863
